filename,text
receipt_001.jpg,BIEN LAI THANH TOAN | Mon: Sinh to bo | Gia: 85000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_073.jpg,BIEN LAI THANH TOAN | Mon: Com tam | Gia: 84000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_074.jpg,BIEN LAI THANH TOAN | Mon: Banh mi | Gia: 82000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_075.jpg,BIEN LAI THANH TOAN | Mon: Sinh to bo | Gia: 17000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_076.jpg,BIEN LAI THANH TOAN | Mon: Pho bo | Gia: 18000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_077.jpg,BIEN LAI THANH TOAN | Mon: Pho bo | Gia: 92000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_078.jpg,BIEN LAI THANH TOAN | Mon: Sinh to bo | Gia: 41000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_079.jpg,BIEN LAI THANH TOAN | Mon: Com tam | Gia: 57000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_080.jpg,BIEN LAI THANH TOAN | Mon: Sinh to bo | Gia: 46000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_081.jpg,BIEN LAI THANH TOAN | Mon: Sinh to bo | Gia: 78000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_082.jpg,BIEN LAI THANH TOAN | Mon: Sinh to bo | Gia: 30000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_083.jpg,BIEN LAI THANH TOAN | Mon: Ca phe sua | Gia: 81000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_084.jpg,BIEN LAI THANH TOAN | Mon: Tra da | Gia: 78000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_085.jpg,BIEN LAI THANH TOAN | Mon: Banh mi | Gia: 25000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_086.jpg,BIEN LAI THANH TOAN | Mon: Pho bo | Gia: 72000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_087.jpg,BIEN LAI THANH TOAN | Mon: Ca phe sua | Gia: 39000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_088.jpg,BIEN LAI THANH TOAN | Mon: Ca phe sua | Gia: 20000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_089.jpg,BIEN LAI THANH TOAN | Mon: Sinh to bo | Gia: 97000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_090.jpg,BIEN LAI THANH TOAN | Mon: Banh mi | Gia: 52000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_091.jpg,BIEN LAI THANH TOAN | Mon: Ca phe sua | Gia: 91000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_092.jpg,BIEN LAI THANH TOAN | Mon: Banh mi | Gia: 86000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_093.jpg,BIEN LAI THANH TOAN | Mon: Com tam | Gia: 28000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_094.jpg,BIEN LAI THANH TOAN | Mon: Sinh to bo | Gia: 96000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_095.jpg,BIEN LAI THANH TOAN | Mon: Com tam | Gia: 70000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_096.jpg,BIEN LAI THANH TOAN | Mon: Tra da | Gia: 92000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_097.jpg,BIEN LAI THANH TOAN | Mon: Pho bo | Gia: 18000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_098.jpg,BIEN LAI THANH TOAN | Mon: Pho bo | Gia: 82000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_099.jpg,BIEN LAI THANH TOAN | Mon: Pho bo | Gia: 52000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_100.jpg,BIEN LAI THANH TOAN | Mon: Sinh to bo | Gia: 96000 VND | Ngay: 17/06/2026 | Cam on quy khach!
